Day,Elon Mask,Ahmed Zewail,Jeff Bezos
25-January-2022,08:04:51,09:01:51,Absent
26-January-2022,Absent,10:17:25,10:28:53
27-January-2022,09:20:21,10:22:30,10:36:21
28-January-2022,08:39:00,10:55:02,09:49:32
29-January-2022,Absent,Absent,08:14:47
30-January-2022,09:17:34,10:55:28,08:47:12
31-January-2022,10:27:33,09:42:34,08:45:17
01-February-2022,09:09:15,10:49:06,09:49:33
02-February-2022,08:35:31,10:20:46,09:44:02
03-February-2022,Absent,08:46:19,10:21:04
04-February-2022,09:56:07,09:35:08,09:30:47
05-February-2022,08:36:21,08:12:45,09:04:18
06-February-2022,Absent,08:39:49,Absent
07-February-2022,08:17:56,09:30:51,10:35:04
08-February-2022,09:50:16,10:34:08,08:11:16
09-February-2022,09:09:31,10:57:23,09:53:52
10-February-2022,Absent,Absent,10:33:01
11-February-2022,10:41:37,09:18:28,10:55:32
12-February-2022,10:16:09,Absent,09:47:06
13-February-2022,Absent,10:07:26,10:51:21
14-February-2022,09:38:58,10:32:32,Absent
15-February-2022,10:39:04,09:32:41,Absent
16-February-2022,09:00:35,08:03:35,08:35:21
17-February-2022,09:30:27,10:03:24,Absent
18-February-2022,Absent,Absent,10:15:25
19-February-2022,08:24:43,09:25:23,Absent
20-February-2022,09:29:22,10:24:22,10:10:14
21-February-2022,09:46:58,10:54:28,08:11:45
22-February-2022,08:18:53,08:00:30,09:08:17
23-February-2022,10:19:18,09:53:30,08:01:34
24-February-2022,Absent,08:25:29,Absent
25-February-2022,Absent,08:56:51,09:34:13
26-February-2022,09:08:16,09:26:18,08:04:32
27-February-2022,Absent,Absent,Absent
28-February-2022,09:26:58,Absent,08:35:24
01-March-2022,10:05:36,10:52:55,08:25:13
02-March-2022,10:36:00,08:03:46,10:33:02
03-March-2022,08:50:39,08:09:46,10:53:10
04-March-2022,09:18:36,09:43:39,Absent
05-March-2022,09:41:55,08:23:21,10:26:43
06-March-2022,09:44:30,09:19:39,09:58:21
07-March-2022,10:58:42,09:45:54,09:23:29
08-March-2022,10:22:23,09:34:56,10:36:13
09-March-2022,10:28:45,08:53:18,10:04:10
10-March-2022,09:11:16,10:03:34,10:45:53
11-March-2022,08:17:19,08:33:22,Absent
12-March-2022,09:06:10,09:34:32,10:27:07
13-March-2022,09:20:23,09:21:33,Absent
14-March-2022,09:21:15,Absent,Absent
15-March-2022,Absent,10:09:57,10:51:17
16-March-2022,08:43:18,09:50:35,09:11:30
17-March-2022,08:20:57,Absent,09:25:34
18-March-2022,10:50:26,10:55:40,09:52:45
19-March-2022,08:34:00,Absent,08:41:51
20-March-2022,09:36:08,08:40:41,10:22:56
21-March-2022,10:25:38,Absent,08:47:39
22-March-2022,08:10:57,Absent,Absent
23-March-2022,10:47:09,08:43:56,08:44:25
24-March-2022,Absent,10:12:30,Absent
25-March-2022,10:58:31,10:27:02,10:58:28
26-March-2022,10:10:44,09:30:21,08:05:48
27-March-2022,Absent,Absent,08:28:57
28-March-2022,09:14:08,08:03:25,Absent
29-March-2022,09:36:16,09:20:27,10:57:24
30-March-2022,Absent,10:40:50,Absent
31-March-2022,Absent,08:18:05,Absent
01-April-2022,10:08:47,10:49:01,08:08:56
02-April-2022,08:11:36,Absent,Absent
03-April-2022,10:49:02,10:26:05,10:15:58
04-April-2022,Absent,Absent,10:31:34
05-April-2022,10:28:30,09:08:27,09:01:37
06-April-2022,08:27:49,Absent,09:29:19
07-April-2022,09:55:37,09:07:58,08:24:23
08-April-2022,09:37:36,09:39:46,Absent
09-April-2022,Absent,09:31:49,10:30:01
10-April-2022,08:27:55,Absent,Absent
11-April-2022,08:26:32,09:58:39,08:07:09
12-April-2022,09:22:18,10:35:46,Absent
13-April-2022,08:57:03,09:37:10,09:50:21
14-April-2022,10:11:10,09:04:09,09:34:12
15-April-2022,09:09:32,09:26:03,10:44:08
16-April-2022,09:31:54,09:17:11,10:42:01
17-April-2022,09:14:21,Absent,10:00:25
18-April-2022,Absent,08:28:42,10:31:55
19-April-2022,Absent,09:41:41,08:16:51
20-April-2022,08:25:24,Absent,Absent
21-April-2022,09:06:05,Absent,09:47:22
22-April-2022,08:24:52,10:11:22,10:18:22
23-April-2022,09:11:47,08:15:38,Absent
24-April-2022,Absent,Absent,10:56:20
25-April-2022,09:05:50,09:29:04,08:17:34
26-April-2022,10:30:44,10:33:50,09:54:05
27-April-2022,10:08:29,09:03:50,09:37:45
28-April-2022,08:55:42,09:28:10,09:52:06
29-April-2022,10:49:08,09:06:58,09:31:17
30-April-2022,09:14:18,10:43:14,10:54:45
01-May-2022,08:07:20,Absent,08:01:42
02-May-2022,Absent,10:04:41,08:45:09
03-May-2022,09:16:41,08:12:53,09:32:58
04-May-2022,Absent,Absent,09:54:45
05-May-2022,Absent,Absent,Absent
06-May-2022,Absent,10:35:49,Absent
07-May-2022,08:25:48,09:08:55,08:09:28
08-May-2022,Absent,08:27:57,Absent
09-May-2022,Absent,09:18:12,08:38:41
10-May-2022,10:47:08,08:19:50,10:12:31
11-May-2022,10:53:08,10:20:08,10:33:06
12-May-2022,Absent,10:18:29,Absent
13-May-2022,10:56:49,10:26:53,08:56:32
14-May-2022,09:12:42,09:03:11,09:49:16
15-May-2022,10:12:01,09:46:39,10:12:42
16-May-2022,10:08:50,09:06:02,08:50:32
17-May-2022,10:13:06,08:35:42,Absent
18-May-2022,10:18:32,Absent,08:05:54
19-May-2022,10:10:05,Absent,Absent
20-May-2022,10:05:30,Absent,10:50:10
21-May-2022,08:28:22,10:20:53,08:52:21
21-May-2022,08:29:32,08:23:33,08:20:13
22-May-2022,00:49:46,00:50:02,00:49:58
